age,educ,incwage
45,some college but no degree,60000
31,high school diploma or equivalent,13000
32,"associate's degree, academic program",89037
38,some college but no degree,12000
35,high school diploma or equivalent,31200
37,high school diploma or equivalent,45000
43,master's degree,75000
32,some college but no degree,55000
20,high school diploma or equivalent,0
50,grade 11,17760
22,some college but no degree,25000
21,some college but no degree,1000
42,high school diploma or equivalent,45000
40,high school diploma or equivalent,20350
23,high school diploma or equivalent,13000
32,high school diploma or equivalent,22636
47,master's degree,90000
37,master's degree,120000
37,high school diploma or equivalent,28000
33,high school diploma or equivalent,95000
35,bachelor's degree,50000
36,high school diploma or equivalent,40000
40,high school diploma or equivalent,9360
48,doctorate degree,229339
45,some college but no degree,91000
20,high school diploma or equivalent,15000
31,high school diploma or equivalent,33000
42,bachelor's degree,58000
41,high school diploma or equivalent,0
29,grade 11,0
27,high school diploma or equivalent,20800
48,"12th grade, no diploma",14560
32,master's degree,58000
38,bachelor's degree,18000
38,high school diploma or equivalent,50000
33,professional school degree,50000
42,some college but no degree,40000
35,"associate's degree, occupational/vocational program",0
44,high school diploma or equivalent,44000
49,high school diploma or equivalent,17700
38,some college but no degree,40000
37,high school diploma or equivalent,20000
48,"associate's degree, occupational/vocational program",0
48,high school diploma or equivalent,55000
27,some college but no degree,23223
26,grade 11,30000
49,some college but no degree,46000
45,high school diploma or equivalent,0
38,"associate's degree, academic program",28184
34,some college but no degree,31200
37,bachelor's degree,56000
38,high school diploma or equivalent,35000
27,high school diploma or equivalent,20000
50,high school diploma or equivalent,24000
40,professional school degree,0
27,grade 10,43000
46,bachelor's degree,53700
36,grade 9,0
24,high school diploma or equivalent,31200
47,grade 11,25000
46,bachelor's degree,84000
48,high school diploma or equivalent,22000
35,high school diploma or equivalent,35000
38,high school diploma or equivalent,36400
44,bachelor's degree,50000
35,grade 10,39000
36,grade 10,0
28,bachelor's degree,25000
36,grade 11,33000
49,high school diploma or equivalent,36400
40,high school diploma or equivalent,0
29,high school diploma or equivalent,55000
38,grade 11,22000
41,grade 11,3810
33,bachelor's degree,0
25,high school diploma or equivalent,22880
28,bachelor's degree,41800
30,doctorate degree,9000
46,master's degree,130000
44,master's degree,75000
35,some college but no degree,0
43,some college but no degree,70200
38,bachelor's degree,60000
49,bachelor's degree,229339
37,bachelor's degree,25000
50,high school diploma or equivalent,28000
39,"associate's degree, occupational/vocational program",43000
39,bachelor's degree,0
32,bachelor's degree,75000
43,professional school degree,229339
27,bachelor's degree,19980
39,high school diploma or equivalent,24000
46,bachelor's degree,229339
33,high school diploma or equivalent,25000
28,master's degree,95000
30,bachelor's degree,14000
40,"associate's degree, academic program",44792
41,grades 7 or 8,18000
38,bachelor's degree,30000
35,high school diploma or equivalent,0
50,high school diploma or equivalent,3200
32,bachelor's degree,40000
49,grade 9,0
44,some college but no degree,0
42,master's degree,46163
24,"associate's degree, academic program",25000
37,high school diploma or equivalent,0
30,grades 7 or 8,25575
42,"associate's degree, occupational/vocational program",47000
23,bachelor's degree,35000
29,some college but no degree,27000
42,doctorate degree,105000
39,master's degree,58000
47,some college but no degree,42000
26,some college but no degree,47000
27,some college but no degree,30000
30,bachelor's degree,229339
40,some college but no degree,31000
29,bachelor's degree,65000
23,high school diploma or equivalent,40000
22,high school diploma or equivalent,25000
50,some college but no degree,15000
31,master's degree,30000
32,high school diploma or equivalent,60762
40,high school diploma or equivalent,15200
27,high school diploma or equivalent,28000
21,some college but no degree,24960
25,some college but no degree,21840
37,some college but no degree,45000
32,high school diploma or equivalent,45000
36,high school diploma or equivalent,8000
43,high school diploma or equivalent,40000
24,bachelor's degree,67000
22,some college but no degree,14000
38,bachelor's degree,60000
46,high school diploma or equivalent,43200
30,high school diploma or equivalent,15000
43,some college but no degree,45000
50,grade 9,15000
44,some college but no degree,0
40,"associate's degree, academic program",40000
43,bachelor's degree,54000
45,bachelor's degree,229339
45,bachelor's degree,12000
48,high school diploma or equivalent,150000
40,bachelor's degree,100037
49,grade 9,0
49,grades 7 or 8,18000
46,bachelor's degree,55000
36,bachelor's degree,100000
31,bachelor's degree,72000
34,bachelor's degree,35000
29,bachelor's degree,38000
30,bachelor's degree,50000
41,high school diploma or equivalent,40000
35,high school diploma or equivalent,47500
38,high school diploma or equivalent,50000
23,bachelor's degree,29000
27,grades 5 or 6,15080
49,high school diploma or equivalent,10000
43,bachelor's degree,54000
29,bachelor's degree,0
39,bachelor's degree,0
48,doctorate degree,39000
45,"12th grade, no diploma",0
33,bachelor's degree,48000
36,high school diploma or equivalent,21000
38,high school diploma or equivalent,10000
20,some college but no degree,9800
40,high school diploma or equivalent,7800
20,"12th grade, no diploma",0
40,high school diploma or equivalent,0
22,"associate's degree, academic program",24000
21,bachelor's degree,0
33,bachelor's degree,62000
40,bachelor's degree,229339
36,some college but no degree,27000
47,master's degree,90000
41,high school diploma or equivalent,50000
31,master's degree,60000
37,high school diploma or equivalent,21000
27,bachelor's degree,240
33,master's degree,20000
32,grade 11,10400
47,"associate's degree, academic program",229339
33,grade 9,21000
30,high school diploma or equivalent,16120
24,high school diploma or equivalent,3000
35,high school diploma or equivalent,0
40,high school diploma or equivalent,55500
29,"associate's degree, academic program",70000
49,grades 7 or 8,0
43,high school diploma or equivalent,14000
31,bachelor's degree,0
45,bachelor's degree,115000
33,high school diploma or equivalent,98000
33,some college but no degree,47000
45,bachelor's degree,40000
35,high school diploma or equivalent,50000
44,high school diploma or equivalent,32000
43,high school diploma or equivalent,25000
35,high school diploma or equivalent,17000
29,some college but no degree,5000
21,"grades 1, 2, 3, or 4",11000
20,grades 5 or 6,3631
30,grades 5 or 6,30000
21,"associate's degree, academic program",0
21,"associate's degree, academic program",0
49,master's degree,85000
50,professional school degree,229339
25,bachelor's degree,3000
45,bachelor's degree,13520
33,grade 9,0
38,high school diploma or equivalent,0
37,high school diploma or equivalent,40000
39,high school diploma or equivalent,28000
34,high school diploma or equivalent,33880
39,high school diploma or equivalent,0
29,bachelor's degree,33000
42,some college but no degree,53000
35,doctorate degree,0
43,high school diploma or equivalent,23000
43,high school diploma or equivalent,40000
28,bachelor's degree,40000
27,high school diploma or equivalent,21000
42,bachelor's degree,70000
43,master's degree,39000
36,"associate's degree, academic program",60000
38,master's degree,110000
27,grade 11,43400
21,high school diploma or equivalent,3000
37,grade 10,7000
35,bachelor's degree,0
39,some college but no degree,26000
29,bachelor's degree,25000
45,high school diploma or equivalent,0
37,high school diploma or equivalent,30420
28,bachelor's degree,65000
37,high school diploma or equivalent,50000
27,bachelor's degree,64000
25,bachelor's degree,11384
25,professional school degree,0
50,high school diploma or equivalent,40000
21,some college but no degree,2700
44,high school diploma or equivalent,33000
40,high school diploma or equivalent,0
37,master's degree,108000
43,bachelor's degree,53000
35,bachelor's degree,27000
31,master's degree,32200
23,high school diploma or equivalent,35000
45,bachelor's degree,78000
38,doctorate degree,30000
41,grade 9,35000
33,bachelor's degree,38400
29,master's degree,45000
35,bachelor's degree,50000
45,"associate's degree, academic program",0
41,high school diploma or equivalent,0
20,grade 11,11700
29,bachelor's degree,50000
44,master's degree,135000
